Smile,Type,LUMO_ev
[N+]1(C(C)CC)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.571000099182129
[N+]1(CCCC)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(CC(C)C)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(C(C)CC)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCC)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)C)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)CC)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.568999767303467
[N+]1(CCCC)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(CC(C)C)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)CC)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.493000030517578
[N+]1(CCCC)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.692999839782715
[N+]1(CC(C)C)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)CC)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6570000648498535
[N+]1(C(C)(C)C)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCC)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(CC(C)C)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)CC)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.618000030517578
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5269999504089355
[N+]1(CCCC)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.736000061035156
[N+]1(CC(C)C)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.752999782562256
[N+]1(C(C)CC)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.605999946594238
[N+]1(CCCC)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.749000072479248
[N+]1(CC(C)C)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.738999843597412
[N+]1(C(C)CC)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.585999965667725
[N+]1(CCCC)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)C)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)CC)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.548999786376953
[N+]1(CCCC)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.710000038146973
[N+]1(CC(C)C)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)CC)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.642000198364258
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5269999504089355
[N+]1(CCCC)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.730999946594238
[N+]1(C(C)CC)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.559000015258789
[N+]1(CCCC)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690000057220459
[N+]1(C(C)CC)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.521999835968018
[N+]1(CCCC)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.71999979019165
[N+]1(CC(C)C)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(C(C)CC)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.683000087738037
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(CCCC)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(CC(C)C)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(C(C)CC)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6579999923706055
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.517000198364258
[N+]1(CCCC)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.728000164031982
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.550000190734863
[N+]1(CCCC)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.639999866485596
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.547999858856201
[N+]1(CCCC)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(CCCC)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.664000034332275
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.546999931335449
[N+]1(CCCC)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(CC(C)C)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7129998207092285
[N+]1(C(C)CC)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6620001792907715
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.546999931335449
[N+]1(CCCC)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.702000141143799
[N+]1(CC(C)C)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(C(C)CC)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5289998054504395
[N+]1(CCCC)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.533999919891357
[N+]1(CCCC)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.540999889373779
[N+]1(CCCC)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.697999954223633
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677999973297119
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.513999938964844
[N+]1(CCCC)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.709000110626221
[N+]1(CC(C)C)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.711999893188477
[N+]1(C(C)CC)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.676000118255615
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.547999858856201
[N+]1(CCCC)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(CC(C)C)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.697000026702881
[N+]1(C(C)CC)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.552000045776367
[N+]1(CCCC)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.708000183105469
[N+]1(CC(C)C)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.703999996185303
[N+]1(C(C)CC)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.656000137329102
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.550000190734863
[N+]1(CCCC)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.7179999351501465
[N+]1(CC(C)C)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.681000232696533
[N+]1(C(C)CC)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.659999847412109
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.554999828338623
[N+]1(CCCC)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.704999923706055
[N+]1(CC(C)C)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.688000202178955
[N+]1(C(C)CC)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644999980926514
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.538000106811523
[N+]1(CCCC)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(CC(C)C)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(C(C)CC)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6519999504089355
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.564000129699707
[N+]1(CCCC)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.699999809265137
[N+]1(CC(C)C)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.678999900817871
[N+]1(C(C)CC)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6539998054504395
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.506999969482422
[N+]1(CCCC)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.7220001220703125
[N+]1(CC(C)C)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(C(C)CC)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(C(C)(C)C)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.553999900817871
[N+]1(CCCC)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.691999912261963
[N+]1(CC(C)C)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684999942779541
[N+]1(C(C)CC)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6579999923706055
[N+]1(C(C)(C)C)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.539000034332275
[N+]1(CCCC)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.705999851226807
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.556000232696533
[N+]1(CCCC)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.64300012588501
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.521999835968018
[N+]1(CCCC)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.685999870300293
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.521999835968018
[N+]1(CCCC)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.684000015258789
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.669000148773193
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.640999794006348
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.531000137329102
[N+]1(CCCC)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.706999778747559
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.696000099182129
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.535999774932861
[N+]1(CCCC)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.690999984741211
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.679999828338623
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6529998779296875
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5269999504089355
[N+]1(CCCC)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.671000003814697
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5
[N+]1(CCCC)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.672999858856201
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.64900016784668
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.526000022888184
[N+]1(CCCC)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.698999881744385
[N+]1(CC(C)C)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.666999816894531
[N+]1(C(C)CC)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.658999919891357
[N+]1(C(C)(C)C)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5229997634887695
[N+]1(CCCC)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.716000080108643
[N+]1(CC(C)C)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.695000171661377
[N+]1(C(C)CC)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.651000022888184
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.577000141143799
[N+]1(CCCC)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.686999797821045
[N+]1(CC(C)C)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.670000076293945
[N+]1(C(C)CC)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.603000164031982
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.552000045776367
[N+]1(CCCC)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.677000045776367
[N+]1(CC(C)C)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(C(C)CC)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.610000133514404
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.535999774932861
[N+]1(CCCC)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.644000053405762
[N+]1(CC(C)C)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.636000156402588
[N+]1(C(C)CC)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.572999954223633
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.526000022888184
[N+]1(CCCC)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.650000095367432
[N+]1(CC(C)C)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6479997634887695
[N+]1(C(C)CC)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.604000091552734
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5289998054504395
[N+]1(CCCC)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.660999774932861
[N+]1(CC(C)C)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.632999897003174
[N+]1(C(C)CC)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.513000011444092
[N+]1(CCCC)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(CC(C)C)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.627999782562256
[N+]1(C(C)CC)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5980000495910645
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.539000034332275
[N+]1(CCCC)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.638999938964844
[N+]1(CC(C)C)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.620999813079834
[N+]1(C(C)CC)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.583000183105469
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5269999504089355
[N+]1(CCCC)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.665999889373779
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(C(C)CC)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.611000061035156
[N+]1(C(C)(C)C)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-4.5370001792907715
[N+]1(CCCC)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.673999786376953
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.631999969482422
[N+]1(C(C)CC)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.609000205993652
[N+]1(C(C)(C)C)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-4.5289998054504395
[N+]1(CCCC)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.65500020980835
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.63100004196167
[N+]1(C(C)CC)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-4.6020002365112305
