Smile,Type,HOMO_ev
[N+]1(CC(C)C)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.711000442504883
[N+]1(C(C)CC)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.652000427246094
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(CCCC)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.711999893188477
[N+]1(CC(C)C)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(C(C)CC)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.67300033569336
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CCCC)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.76099967956543
[N+]1(CC(C)C)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729000091552734
[N+]1(C(C)CC)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(C)(C)C)=CN(C(CC(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.593999862670898
[N+]1(CCCC)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.765000343322754
[N+]1(CC(C)C)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.755999565124512
[N+]1(C(C)CC)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)(C)C)=CN(C(CCCC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682999610900879
[N+]1(CCCC)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.741999626159668
[N+]1(CC(C)C)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.75
[N+]1(C(C)CC)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(CCCC)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CC(C)C)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663999557495117
[N+]1(C(C)CC)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.58899974822998
[N+]1(CCCC)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CC(C)C)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(C(C)CC)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CCCC)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.746999740600586
[N+]1(CC(C)C)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)CC)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696999549865723
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(CCCC)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(CC(C)C)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.770000457763672
[N+]1(C(C)CC)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(C(C)(C)C)=CN(C(C(C)C)CCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.619999885559082
[N+]1(CCCC)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CC(C)C)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(C(C)CC)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.649999618530273
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CCCC)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CC(C)C)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.717000007629395
[N+]1(C(C)CC)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.637999534606934
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(CCCC)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(CC(C)C)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)CC)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.65999984741211
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(CCCC)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722000122070312
[N+]1(CC(C)C)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.706000328063965
[N+]1(C(C)CC)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(C(C)(C)C)=CN(C(C(C)C)CC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CCCC)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687999725341797
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.635000228881836
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.621000289916992
[N+]1(CCCC)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.713000297546387
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.590999603271484
[N+]1(CCCC)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.571999549865723
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCCC)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.569000244140625
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(CCCC)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.71399974822998
[N+]1(CC(C)C)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(C(C)CC)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633000373840332
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(CC)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCCC)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(CC(C)C)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(C(C)CC)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.57800006866455
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(CC)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.557000160217285
[N+]1(CCCC)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.734000205993652
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.574000358581543
[N+]1(CCCC)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.684000015258789
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.560999870300293
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.543999671936035
[N+]1(CCCC)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(CC(C)C)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.690999984741211
[N+]1(C(C)CC)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.60200023651123
[N+]1(C(C)(C)C)=CN(C(C(C)C)C(C)(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.583000183105469
[N+]1(CCCC)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(CC(C)C)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.725000381469727
[N+]1(C(C)CC)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.633999824523926
[N+]1(CCCC)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.746999740600586
[N+]1(CC(C)C)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)CC)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.651000022888184
[N+]1(CCCC)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(CC(C)C)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)CC)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(C(C)(C)C)=CN(C(C(C)CC)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(CCCC)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)C)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)CC)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(CCCC)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.718000411987305
[N+]1(CC(C)C)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.682000160217285
[N+]1(C(C)CC)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.581000328063965
[N+]1(CCCC)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.723999977111816
[N+]1(CC(C)C)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.66100025177002
[N+]1(C(C)CC)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.616999626159668
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.710000038146973
[N+]1(CC(C)C)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.694000244140625
[N+]1(C(C)CC)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597999572753906
[N+]1(C(C)(C)C)=CN(C(C(C)CC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.600000381469727
[N+]1(CCCC)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.720999717712402
[N+]1(CC(C)C)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.699999809265137
[N+]1(C(C)CC)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(C(C)(C)C)=CN(C(CCCC)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.67199993133545
[N+]1(CCCC)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.689000129699707
[N+]1(CC(C)C)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.696000099182129
[N+]1(C(C)CC)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(C(C)(C)C)=CN(C(C(CC)CC)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(CCCC)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744999885559082
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640000343322754
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CCCC)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.753000259399414
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.753000259399414
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668000221252441
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(CCCC)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.758999824523926
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.630999565124512
[N+]1(CCCC)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.774999618530273
[N+]1(CC(C)C)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)CC)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.626999855041504
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)CC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.64900016784668
[N+]1(CCCC)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.74899959564209
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.729999542236328
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.607999801635742
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.585000038146973
[N+]1(CCCC)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.708000183105469
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.57699966430664
[N+]1(CCCC)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.718999862670898
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.72599983215332
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.609999656677246
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(CCCC)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.678999900817871
[N+]1(CC(C)C)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.64799976348877
[N+]1(C(C)CC)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.54800033569336
[N+]1(C(C)(C)C)=CN(C(C(C)(C)C)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.552000045776367
[N+]1(CCCC)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.720000267028809
[N+]1(CC(C)C)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.744000434875488
[N+]1(C(C)CC)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.638999938964844
[N+]1(C(C)(C)C)=CN(C(CCCC)C(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.640999794006348
[N+]1(CCCC)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(CC(C)C)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595999717712402
[N+]1(C(C)CC)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.538000106811523
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCCCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.498000144958496
[N+]1(CCCC)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CC(C)C)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
[N+]1(C(C)CC)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.57800006866455
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCCC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.57699966430664
[N+]1(CCCC)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.670000076293945
[N+]1(CC(C)C)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)CC)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.538000106811523
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCC(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.57699966430664
[N+]1(CCCC)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.673999786376953
[N+]1(CC(C)C)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.666000366210938
[N+]1(C(C)CC)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.616000175476074
[N+]1(C(C)(C)C)=CN(C(C)(C)CCCC(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.670999526977539
[N+]1(CCCC)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(CC(C)C)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.647000312805176
[N+]1(C(C)CC)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.592000007629395
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(C)CCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.597000122070312
[N+]1(CCCC)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.6850004196167
[N+]1(CC(C)C)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.657999992370605
[N+]1(C(C)CC)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.609000205993652
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(C)C(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.586999893188477
[N+]1(CCCC)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.666999816894531
[N+]1(CC(C)C)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.654999732971191
[N+]1(C(C)CC)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.569999694824219
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(CC)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.57800006866455
[N+]1(CCCC)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.722999572753906
[N+]1(CC(C)C)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.687000274658203
[N+]1(C(C)CC)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.628999710083008
[N+]1(C(C)(C)C)=CN(C(C)(C)CCC(C)(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.58899974822998
[N+]1(CCCC)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.685999870300293
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.663000106811523
[N+]1(C(C)CC)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.63700008392334
[N+]1(C(C)(C)C)=CN(C(C)(C)CC(C)CCCC)(C=C1),1-alkyl-3-alkylimidazolium,-11.595000267028809
[N+]1(CCCC)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.680999755859375
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.659000396728516
[N+]1(C(C)CC)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.602999687194824
[N+]1(C(C)(C)C)=CN(C(C)(C)CC(C)CC(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.595999717712402
[N+]1(CCCC)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.692000389099121
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.675000190734863
[N+]1(C(C)CC)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.62399959564209
[N+]1(C(C)(C)C)=CN(C(C)(C)CC(C)C(C)CC)(C=C1),1-alkyl-3-alkylimidazolium,-11.515000343322754
[N+]1(CCCC)=CN(C(C)(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.694999694824219
[N+]1(CC(C)C)=CN(C(C)(C)CC(C)C(C)(C)C)(C=C1),1-alkyl-3-alkylimidazolium,-11.668999671936035
